gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,passes_owner_screen
ZNF84,-0.006095979,-20.740078,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GUCA1B,-0.006095979,-21.087856,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LHFP,-0.006095979,-20.08952,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TULP2,-0.006095979,-20.771671,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
BRSK1,-0.006095979,-20.600035,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PRDM11,-0.006095979,-20.85943,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PROC,-0.006095979,-20.157799,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MEG3,-0.006095979,-20.886232,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NIPAL1,-0.006095979,-20.650578,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2017C7.1,-0.006095979,-20.894361,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PKN3,-0.006095979,-20.740347,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GNMT,-0.006095979,-20.748493,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MOK,-0.006095979,-20.6177,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2555C10.3,-0.006095979,-20.945805,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTA-14H9.5,-0.006095979,-20.899872,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-3093M3.1,-0.006095979,-20.753138,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CCNT2-AS1,-0.006095979,-21.003197,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC008440.5,-0.006095979,-20.968437,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TMEM200B,-0.006095979,-20.632029,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MATN1,-0.006095979,-20.574663,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
HIST1H2BF,-0.006095979,-20.862923,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
USP12-AS2,-0.006095979,-21.003942,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SPOCD1,-0.006095979,-21.486275,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NEB,-0.006095979,-20.748089,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC011893.3,-0.006095979,-20.601303,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF415,-0.006095979,-20.949324,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TMEM63C,-0.006095979,-20.410946,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
HIST1H2BH,-0.006095979,-21.026474,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FGF9,-0.006095979,-20.877447,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GPER1,-0.006095979,-20.86499,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-544A12.4,-0.006095979,-20.915442,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C6orf229,-0.006095979,-20.884195,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LATS2-AS1,-0.006095979,-20.640537,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZBTB8A,-0.006095979,-20.746607,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2545M3.2,-0.006095979,-20.688889,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
DPF3,-0.006095979,-21.006598,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FOXN3-AS1,-0.006095979,-20.633764,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-46J23.1,-0.006095979,-20.724436,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-216B9.6,-0.006095979,-20.807623,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-600F24.7,-0.006095979,-20.988007,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RIMS3,-0.006095979,-20.736906,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RAB15,-0.006095979,-20.664118,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTC-550B14.7,-0.006095979,-20.928959,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF284,-0.006095979,-20.776428,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LCNL1,-0.006095979,-20.747938,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC017002.1,-0.006095979,-20.65244,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-803D5.4,-0.006095979,-20.902233,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NPHP1,-0.006095979,-20.48249,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-15A1.7,-0.006095979,-20.885183,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-342M1.3,-0.006095979,-20.98102,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP4-798A10.7,-0.006095979,-20.625954,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ESR2,-0.006095979,-21.071377,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NSUN7,-0.006095979,-20.729279,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC195454.1,-0.006095979,-21.004454,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CXCL9,-0.006095979,-20.582497,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SRRM5,-0.006095979,-20.719727,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FAM47E,-0.006095979,-20.879429,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SLC2A1-AS1,-0.006095979,-20.9915,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
WDR65,-0.006095979,-20.326479,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C15orf52,-0.006095979,-20.81154,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
HIST1H4K,-0.006095979,-20.759003,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-206L10.9,-0.006095979,-20.351292,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MAMSTR,-0.006095979,-20.907703,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-656D10.3,-0.006095979,-20.934994,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ACAD11,-0.006095979,-20.682331,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SLC10A1,-0.006095979,-20.85393,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FAM132A,-0.006095979,-21.00666,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-292F22.7,-0.006095979,-20.727821,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2571L23.8,-0.006095979,-20.830227,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF541,-0.006095979,-20.836569,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-33O4.1,-0.006095979,-20.836473,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SLC23A3,-0.006095979,-20.7142,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2587H19.1,-0.006095979,-20.898388,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LCN2,-0.006095979,-21.29536,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP3-486I3.7,-0.006095979,-20.853687,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-707G14.1,-0.006095979,-20.853401,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-13P5.1,-0.006095979,-20.792831,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CRIP1-1,-0.006095979,-20.609137,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AL928742.12,-0.006095979,-21.32356,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC016683.5,-0.006095979,-21.047907,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-805J14.5,-0.006095979,-21.063374,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP1-151F17.1,-0.006095979,-20.76184,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SCIN,-0.006095979,-21.250141,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CERKL,-0.006095979,-20.728144,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PGF,-0.006095979,-20.975372,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SUMO4,-0.006095979,-21.004295,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP4-561L24.3,-0.006095979,-20.723646,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MEIS1,-0.006095979,-20.985783,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-77H9.2,-0.006095979,-21.261154,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TUSC1,-0.006095979,-20.666906,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-356N1.2,-0.006095979,-21.18246,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ADIRF,-0.006095979,-20.71572,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CUBN,-0.006095979,-20.733267,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MYO1B,-0.006095979,-20.803762,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PHLDB1,-0.006095979,-20.874186,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MYO16,-0.006095979,-20.971298,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CELSR2,-0.006095979,-20.829855,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP5-930J4.4,-0.006095979,-20.860342,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-513M16.7,-0.006095979,-20.737736,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
DNAJC28,-0.006095979,-21.054796,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LIG4,-0.006095979,-20.764395,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-3088G3.8,-0.006095979,-20.701963,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP4-773N10.4,-0.006095979,-20.79575,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
BNC2,-0.006095979,-20.862541,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CABP7,-0.006095979,-20.787518,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-166B2.8,-0.006095979,-20.67459,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SEC14L5,-0.006095979,-20.838743,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-351I24.1,-0.006095979,-20.900532,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TMPRSS13,-0.006095979,-20.624743,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF763,-0.006095979,-21.050575,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SPR,-0.006095979,-20.632055,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TNFRSF21,-0.006095979,-20.754282,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF625,-0.006095979,-20.91626,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C9orf24,-0.006095979,-20.678305,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP4-607J23.2,-0.006095979,-20.515322,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TMEM254-AS1,-0.006095979,-20.618664,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CEMP1,-0.006095979,-20.619692,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF433,-0.006095979,-21.06297,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ADD2,-0.006095979,-20.820486,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP3-329E20.2,-0.006095979,-20.950523,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP5-884G6.2,-0.006095979,-20.841728,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF205-AS1,-0.006095979,-20.793385,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-787I22.3,-0.006095979,-20.724922,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TRIM31,-0.006095979,-20.87225,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GPR125,-0.006095979,-20.451225,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-137H2.4,-0.006095979,-21.013756,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ALPL,-0.006095979,-20.820051,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C10orf111,-0.006095979,-20.66938,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2583P5.3,-0.006095979,-20.581911,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KDELC1,-0.006095979,-20.843971,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2135D7.5,-0.006095979,-20.675014,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RANBP17,-0.006095979,-20.933657,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
BCL2L15,-0.006095979,-20.60978,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C19orf77,-0.006095979,-20.485897,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GNA11,-0.006095979,-20.682726,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2196E14.4,-0.006095979,-20.768904,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AP000254.8,-0.006095979,-20.903894,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-774O3.3,-0.006095979,-20.887135,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LRRC24,-0.006095979,-20.994448,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PLCH2,-0.006095979,-21.028992,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MOCS1,-0.006095979,-20.687334,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF252P-AS1,-0.006095979,-20.689495,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTB-114C7.4,-0.006095979,-20.82928,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GS1-393G12.14,-0.006095979,-21.000404,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SCARF2,-0.006095979,-20.971947,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LINGO3,-0.006095979,-20.95881,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ATP2A1,-0.006095979,-20.700542,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GS1-393G12.13,-0.006095979,-20.308434,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MCAM,-0.006095979,-20.771132,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
BOP1,-0.006095979,-20.920116,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
MYCBP2-AS1,-0.006095979,-20.805218,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC006547.15,-0.006095979,-20.6869,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FGF14-AS2,-0.006095979,-20.54641,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ADORA3,-0.006095979,-20.622551,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-362F19.3,-0.006095979,-20.568161,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CECR6,-0.006095979,-20.974934,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CECR5-AS1,-0.006095979,-20.923782,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SERPINE1,-0.006095979,-21.01631,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-484K9.4,-0.006095979,-20.901388,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTAGE9,-0.006095979,-20.851913,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TMEM52,-0.006095979,-20.668285,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ABCC6,-0.006095979,-20.7591,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AL590822.2,-0.006095979,-20.78056,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CRYM,-0.006095979,-20.5251,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTC-209H22.3,-0.006095979,-20.807716,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LINC00884,-0.006095979,-20.960735,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CLTCL1,-0.006095979,-20.90455,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTC-518P12.6,-0.006095979,-20.761051,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
WNT2B,-0.006095979,-20.727337,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
UPK2,-0.006095979,-20.926102,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PLIN5,-0.006095979,-20.989904,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RASA4B,-0.006095979,-20.970823,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-666A20.4,-0.006095979,-20.763374,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF205,-0.006095979,-20.717363,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
FNBP1L,-0.006095979,-20.713987,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTH,-0.006095979,-20.735346,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KLHL25,-0.006095979,-20.67759,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
USP54,-0.006095979,-20.962278,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-3154N5.1,-0.006095979,-21.044176,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RAPH1,-0.006095979,-20.51281,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GDPGP1,-0.006095979,-20.770391,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GTF2IRD1,-0.006095979,-20.38072,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NCKAP1,-0.006095979,-21.084475,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-731C17.2,-0.006095979,-20.409344,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-764K9.1,-0.006095979,-20.501598,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PLGLB1,-0.006095979,-20.945282,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF208,-0.006095979,-20.90044,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTC-338M12.6,-0.006095979,-20.905104,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PDE5A,-0.006095979,-20.720915,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTA-445C9.14,-0.006095979,-20.718008,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PLVAP,-0.006095979,-20.74128,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CCDC3,-0.006095979,-20.949865,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
SDS,-0.006095979,-20.294262,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
DLG5,-0.006095979,-20.438705,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC005932.1,-0.006095979,-20.797295,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC015971.2,-0.006095979,-20.707859,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RASAL1,-0.006095979,-20.588276,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTC-260E6.6,-0.006095979,-21.103039,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AP001412.1,-0.006095979,-21.075977,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF547,-0.006095979,-21.051432,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC008174.3,-0.006095979,-20.762257,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AP006222.2,-0.006095979,-20.789957,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
EPM2A,-0.006095979,-20.86483,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-439L18.2,-0.006095979,-20.78882,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
DUSP19,-0.006095979,-20.610546,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
GAS2,-0.006095979,-20.87861,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CYP2J2,-0.006095979,-20.645508,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP3-462E2.5,-0.006095979,-20.721523,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
TRIM74,-0.006095979,-20.46574,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RPL34-AS1,-0.006095979,-20.71052,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C19orf18,-0.006095979,-20.841726,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-286E11.1,-0.006095979,-20.644564,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
NUPR1L,-0.006095979,-20.684872,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LA16c-358B7.3,-0.006095979,-20.959826,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CCDC78,-0.006095979,-20.989536,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
COLCA2,-0.006095979,-20.927788,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LRRC16B,-0.006095979,-20.93742,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RFPL1S,-0.006095979,-20.925652,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-161M6.3,-0.006095979,-20.747272,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C1orf177,-0.006095979,-20.938957,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
KIAA1107,-0.006095979,-20.808573,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP4-794H19.1,-0.006095979,-20.751823,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2659N19.9,-0.006095979,-20.745111,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AGAP1,-0.006095979,-21.003742,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
AC124944.3,-0.006095979,-20.824276,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-884K10.7,-0.006095979,-20.938116,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
CTD-2085J24.4,-0.006095979,-20.586481,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF709,-0.006095979,-20.633812,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
PCSK6,-0.006095979,-20.485493,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-106M3.3,-0.006095979,-20.853127,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ZNF280B,-0.006095979,-20.756668,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
LINC00562,-0.006095979,-20.911089,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C19orf44,-0.006095979,-20.925566,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
ARHGAP42,-0.006095979,-20.969189,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
C9orf47,-0.006095979,-20.604635,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
RP11-359I18.5,-0.006095979,-21.25555,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False
