gene,score,logfoldchange,pvals_adj,cluster_detection_pct,rest_detection_pct,cluster_median,rest_median,rest_detection_high,identity_candidate
SIRT7,0.033324685,-0.6840953,0.9956443467906724,10.0,8.550185873605948,0.0,0.0,False,False
RPL36AL,0.032511886,0.3566492,0.9956443467906724,100.0,75.05576208178438,1.8043746948242188,1.9282069206237793,True,False
MITD1,0.032511886,-1.6385134,0.9956443467906724,10.0,8.550185873605948,0.0,0.0,False,False
TSPAN32,0.029260699,-0.2699413,0.9956443467906724,10.0,8.773234200743495,0.0,0.0,False,False
CLEC2D,0.029260699,-0.49743557,0.9956443467906724,10.0,8.62453531598513,0.0,0.0,False,False
INPP5D,0.028041502,-1.1608214,0.9956443467906724,10.0,8.62453531598513,0.0,0.0,False,False
FAM133B,0.02580631,-1.6364765,0.9956443467906724,10.0,8.661710037174721,0.0,0.0,False,False
YPEL3,0.023977516,-0.9806847,0.9956443467906724,20.0,16.356877323420075,0.0,0.0,False,False
SNAPC5,0.023571119,-1.596461,0.9956443467906724,10.0,8.698884758364313,0.0,0.0,False,False
MACF1,0.021335926,-1.2513585,0.9956443467906724,10.0,8.736059479553903,0.0,0.0,False,False
MIR142,0.019100733,-0.61047405,0.9956443467906724,20.0,16.840148698884757,0.0,0.0,False,False
MT-ND4,0.018287936,0.13565046,0.9956443467906724,100.0,95.8364312267658,2.9807987213134766,2.993147373199463,True,False
TRIM69,0.014630349,-1.6671481,0.9956443467906724,10.0,8.847583643122677,0.0,0.0,False,False
SYTL1,0.013004755,-0.2664188,0.9956443467906724,20.0,16.840148698884757,0.0,0.0,False,False
PRMT10,0.010566363,-0.78805184,0.9956443467906724,10.0,8.921933085501859,0.0,0.0,False,False
LETMD1,0.010159965,-0.91511774,0.9956443467906724,10.0,8.921933085501859,0.0,0.0,False,False
ZNF22,0.007924773,-1.2368898,0.9956443467906724,10.0,8.95910780669145,0.0,0.0,False,False
SNX20,0.007924773,-1.6484346,0.9956443467906724,10.0,8.95910780669145,0.0,0.0,False,False
RASSF1,0.007924773,-1.7576147,0.9956443467906724,10.0,8.95910780669145,0.0,0.0,False,False
LAIR1,0.0071119755,-0.54849625,0.9956443467906724,10.0,9.033457249070633,0.0,0.0,False,False
LBH,0.0052831816,-0.8745201,0.9960751785183334,20.0,16.691449814126393,0.0,0.0,False,False
GADD45B,0.0050799823,-0.65983003,0.9961646935081181,30.0,23.45724907063197,0.0,0.0,False,False
MX2,-0.0024383916,1.1363444,0.9980544469720148,10.0,11.152416356877323,0.0,0.0,False,False
ZNF32,-0.0032511887,-1.2642195,0.9974786656300535,10.0,9.144981412639405,0.0,0.0,False,False
PHF1,-0.0032511887,-1.3243179,0.9974786656300535,10.0,9.144981412639405,0.0,0.0,False,False
DYNLT3,-0.005486381,-1.2599821,0.9959856506433593,10.0,9.182156133828997,0.0,0.0,False,False
TAPSAR1,-0.005486381,-1.1847537,0.9959856506433593,30.0,23.159851301115243,0.0,0.0,False,False
AC068580.6,-0.006095979,-21.080172,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ADAMTSL5,-0.006095979,-20.83545,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTB-113P19.5,-0.006095979,-20.74998,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-347C12.1,-0.006095979,-20.680008,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-46D6.1,-0.006095979,-20.587025,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CCDC26,-0.006095979,-20.130655,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CMTM4,-0.006095979,-21.012716,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTD-2516F10.2,-0.006095979,-20.882935,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTB-47B11.3,-0.006095979,-20.80675,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
BHLHE40-AS1,-0.006095979,-21.125465,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TMEM144,-0.006095979,-20.543306,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TIMD4,-0.006095979,-20.743387,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTB-178M22.2,-0.006095979,-20.35797,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
DTX4,-0.006095979,-20.83068,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
AQP10,-0.006095979,-20.94636,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CALD1,-0.006095979,-21.151213,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP4-548D19.3,-0.006095979,-20.808481,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-666A1.5,-0.006095979,-20.736637,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-264L1.4,-0.006095979,-20.694597,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
OPLAH,-0.006095979,-20.345312,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
DOCK4,-0.006095979,-20.285753,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
PANK1,-0.006095979,-20.906452,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
FA2H,-0.006095979,-20.60467,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
HIST2H2BF,-0.006095979,-20.982254,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
LINC00656,-0.006095979,-20.623474,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
NPPA-AS1,-0.006095979,-21.094955,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CRYGS,-0.006095979,-20.984877,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
FAM209A,-0.006095979,-20.912203,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-661A12.12,-0.006095979,-20.851385,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
AF127936.7,-0.006095979,-20.463491,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-212I21.4,-0.006095979,-20.366123,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-677M14.7,-0.006095979,-20.758944,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
AC093642.3,-0.006095979,-21.169783,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
EFEMP2,-0.006095979,-20.695726,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-211G3.2,-0.006095979,-21.459782,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
KRTAP5-AS1,-0.006095979,-21.106255,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
LINC00865,-0.006095979,-20.658363,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-529K1.4,-0.006095979,-20.752033,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
SLC12A5,-0.006095979,-20.544065,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
AC110771.1,-0.006095979,-20.757402,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP6-206I17.1,-0.006095979,-20.69086,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TLR3,-0.006095979,-20.739752,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TRIM60,-0.006095979,-20.632088,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTRL,-0.006095979,-20.785042,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-417F21.1,-0.006095979,-20.743685,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
P2RY12,-0.006095979,-20.325493,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
GLIPR1L2,-0.006095979,-20.887909,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP3-477O4.16,-0.006095979,-20.797152,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TGM2,-0.006095979,-20.754652,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RBL1-1,-0.006095979,-21.032564,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
DPEP3,-0.006095979,-20.651577,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-98D18.3,-0.006095979,-20.811035,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RTEL1-TNFRSF6B,-0.006095979,-20.695303,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
C5orf54,-0.006095979,-20.446465,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
C4orf47,-0.006095979,-20.83324,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ATP13A4,-0.006095979,-20.54861,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TLL2,-0.006095979,-20.934517,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
KB-1507C5.4,-0.006095979,-20.397247,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-388M20.6,-0.006095979,-20.960848,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-458D21.6,-0.006095979,-20.66075,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ARC,-0.006095979,-20.65196,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ZNF425,-0.006095979,-21.113909,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-56G10.2,-0.006095979,-20.729647,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
NRN1L,-0.006095979,-21.257906,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TRIM61,-0.006095979,-20.894463,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CSRP2,-0.006095979,-20.787123,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
SORBS1,-0.006095979,-20.966557,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP4-813F11.4,-0.006095979,-20.701456,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-588G21.2,-0.006095979,-20.831314,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
P2RY1,-0.006095979,-20.780775,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CRIM1,-0.006095979,-20.73025,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-661A12.14,-0.006095979,-21.000534,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTD-2033A16.3,-0.006095979,-20.888687,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-490M8.1,-0.006095979,-21.105116,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
AASS,-0.006095979,-20.883219,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
LINC01119,-0.006095979,-20.889309,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
HAS3,-0.006095979,-21.034794,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-290L1.3,-0.006095979,-20.696896,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
BOK,-0.006095979,-20.907074,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-429E11.3,-0.006095979,-20.730854,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
MADCAM1,-0.006095979,-20.756815,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TRBV11-2,-0.006095979,-20.75369,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-196G11.2,-0.006095979,-21.29051,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
AC083843.2,-0.006095979,-20.966879,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
KHDRBS2,-0.006095979,-20.931095,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
PRDM10,-0.006095979,-20.470858,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TRAIP,-0.006095979,-20.56629,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CDH1,-0.006095979,-20.645624,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
HRASLS,-0.006095979,-20.833946,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ALDH4A1,-0.006095979,-20.56424,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
GEM,-0.006095979,-20.536482,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
COL17A1,-0.006095979,-20.82638,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-138P22.1,-0.006095979,-20.724062,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
DLC1,-0.006095979,-20.234753,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-252C15.1,-0.006095979,-20.658503,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ENAH,-0.006095979,-20.826689,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTB-96E2.7,-0.006095979,-20.586224,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTD-2006K23.2,-0.006095979,-20.86708,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-225H22.7,-0.006095979,-20.84878,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
FAM167A,-0.006095979,-20.621038,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-416N2.4,-0.006095979,-20.743505,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
KCNH3,-0.006095979,-21.11331,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
LINC00511,-0.006095979,-20.869806,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
LINC00959,-0.006095979,-20.88254,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
WNT10B,-0.006095979,-20.979025,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTD-2541M15.4,-0.006095979,-20.893923,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-20B24.5,-0.006095979,-20.941069,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-302B13.5,-0.006095979,-20.939177,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RND1,-0.006095979,-20.74272,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
B3GALNT1,-0.006095979,-20.657822,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ARHGEF10,-0.006095979,-20.790688,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-10C24.1,-0.006095979,-20.51098,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-525A16.4,-0.006095979,-20.394882,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
SLC6A4,-0.006095979,-20.95993,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
MIR3615,-0.006095979,-20.888474,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TAS2R30,-0.006095979,-21.01613,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTD-2012J19.3,-0.006095979,-21.175072,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-466F5.8,-0.006095979,-21.061789,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
SCARA5,-0.006095979,-20.28257,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-552D4.1,-0.006095979,-20.463242,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
IL12A,-0.006095979,-20.63935,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-1055B8.4,-0.006095979,-21.063387,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
USP27X,-0.006095979,-20.668411,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-624C23.1,-0.006095979,-20.702702,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TMEM105,-0.006095979,-20.65562,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
LOXL2,-0.006095979,-20.767147,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-793H13.10,-0.006095979,-20.73446,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
C1orf145,-0.006095979,-20.646534,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
PEBP4,-0.006095979,-20.749914,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
KRT86,-0.006095979,-20.986399,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CBX2,-0.006095979,-20.87613,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
SLC45A1,-0.006095979,-20.630161,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
WNK3,-0.006095979,-20.96351,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
FAM106A,-0.006095979,-20.900059,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
PAGE5,-0.006095979,-20.798939,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ITPKB-AS1,-0.006095979,-20.899433,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CCR9,-0.006095979,-20.7682,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
QRICH2,-0.006095979,-20.806946,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
SNORD3A,-0.006095979,-20.832159,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ZACN,-0.006095979,-20.784538,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
MAP1B,-0.006095979,-20.641754,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
C1orf115,-0.006095979,-20.533936,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RAPGEF3,-0.006095979,-20.749426,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
AC024940.1,-0.006095979,-20.878649,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
FRMPD3,-0.006095979,-21.299055,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ACVR2B,-0.006095979,-20.898886,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
GPR157,-0.006095979,-20.818602,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
KCNE1L,-0.006095979,-20.749805,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
PM20D1,-0.006095979,-20.693964,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
PTRF,-0.006095979,-20.527794,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP5-1042K10.10,-0.006095979,-21.025219,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CRHBP,-0.006095979,-20.73781,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
PLS3,-0.006095979,-20.468557,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ATP6AP1L,-0.006095979,-20.668207,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
HOXB3,-0.006095979,-20.571672,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
OMG,-0.006095979,-20.818932,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
WDR11-AS1,-0.006095979,-20.89987,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
FAM127C,-0.006095979,-20.682148,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTD-2201I18.1,-0.006095979,-20.920279,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
SOX13,-0.006095979,-21.249823,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-242D8.1,-0.006095979,-20.921059,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-996F15.2,-0.006095979,-20.885706,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTC-459I6.1,-0.006095979,-20.82546,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
OVCH1-AS1,-0.006095979,-20.744907,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
LRRC37A2,-0.006095979,-20.763565,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
MAP3K14-AS1,-0.006095979,-20.978327,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
NUP62CL,-0.006095979,-20.837364,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
KRT23,-0.006095979,-20.926674,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
C5orf27,-0.006095979,-20.806818,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-379K17.4,-0.006095979,-20.874414,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
EMP1,-0.006095979,-20.46437,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-46A10.5,-0.006095979,-20.753521,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
ZNF711,-0.006095979,-20.92279,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
NUDT12,-0.006095979,-21.10994,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
SYTL4,-0.006095979,-21.400612,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTC-507E2.1,-0.006095979,-20.515152,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTD-2319I12.2,-0.006095979,-20.415575,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
LAMC1,-0.006095979,-20.943338,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-178C3.2,-0.006095979,-20.994364,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTB-91J4.1,-0.006095979,-20.948414,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CCL3L1,-0.006095979,-20.8199,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
AC099850.1,-0.006095979,-20.573826,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
CTD-2215E18.1,-0.006095979,-20.793524,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TCAP,-0.006095979,-20.951828,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
TEX14,-0.006095979,-20.605314,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
C4BPB,-0.006095979,-20.791597,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
RP11-362K14.6,-0.006095979,-20.738577,0.9956443467906724,0.0,0.11152416356877323,0.0,0.0,False,False
